"Earthqukae phase","Event",00:00:00.020,0.02,00:00:08.333,8.333,00:00:08.313,8.313,"During"
"Environmental Cue","Environment",00:00:00.020,0.02,00:00:08.333,8.333,00:00:08.313,8.313,"Shaking"
"P_1","Boy",00:00:00.010,0.01,00:00:01.230,1.23,00:00:01.220,1.22,"standing (id: 18761)"
"P_1","Boy",00:00:01.230,1.23,00:00:03.290,3.29,00:00:02.060,2.06,"walking (id: 18761)"
"P_1","Boy",00:00:03.290,3.29,00:00:08.333,8.333,00:00:05.043,5.043,"hold onto a structure (id: 18761)"
"P_2","Girl",00:00:00.030,0.03,00:00:01.420,1.42,00:00:01.390,1.39,"standing (id: 18672)"
"P_2","Girl",00:00:01.420,1.42,00:00:08.333,8.333,00:00:06.913,6.913,"hold onto a structure (id: 18672), (id: 18763)"
