"Earthuqake phase","Event",00:00:00.014,0.014,00:00:16.666,16.666,00:00:16.652,16.652,"During"
"Environmental Cue","Environment",00:00:00.014,0.014,00:00:16.666,16.666,00:00:16.652,16.652,"Shaking"
"P_1","Woman",00:00:00.000,0.0,00:00:01.014,1.014,00:00:01.014,1.014,"walking (id: 20387)"
"P_1","Woman",00:00:01.014,1.014,00:00:03.986,3.986,00:00:02.972,2.972,"bending (id: 20387)"
"P_1","Woman",00:00:03.986,3.986,00:00:06.486,6.486,00:00:02.500,2.5,"standing (id: 20403)"
"P_1","Woman",00:00:06.486,6.486,00:00:11.457,11.457,00:00:04.971,4.971,"running (id: 20403), (id: 20415)"
